date,country,category,type,query_id,keyword,score
2025-02-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-03-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-03-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-03-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,42
2025-03-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-03-30,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-04-06,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-04-13,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-04-20,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-04-27,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-04,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-11,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-18,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-05-25,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-01,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-08,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-15,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-22,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-06-29,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-06,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-13,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-20,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-07-27,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-03,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-10,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-17,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-24,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-08-31,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-09-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-05,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-12,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-19,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-10-26,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,42
2025-11-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-11-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,42
2025-11-30,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,58
2025-12-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2025-12-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,SPF moisturizer,0
2023-12-31,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-01-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-04,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-11,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-18,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-02-25,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-03,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-10,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-17,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-24,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-03-31,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-04-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-05,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-12,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-19,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-05-26,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-06-30,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-07-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-04,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-11,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-18,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-08-25,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-01,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-08,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-15,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-22,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-09-29,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-06,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-13,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-20,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-10-27,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-03,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-10,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-17,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-11-24,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-01,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-08,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-15,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-22,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2024-12-29,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-05,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-12,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-19,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-01-26,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-02-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-03-30,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-06,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-13,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-20,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-04-27,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-04,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-11,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-18,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-05-25,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-01,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-08,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-15,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-22,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-06-29,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-06,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-13,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-20,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-07-27,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-03,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-10,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-17,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-24,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-08-31,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-09-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-05,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-12,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-19,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-10-26,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-02,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-09,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-16,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-11-23,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,60
2025-11-30,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-07,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,51
2025-12-14,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-21,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2025-12-28,FR,sunscreen_spf,subcategory,sunscreen_subcategories,reef safe sunscreen,0
2023-12-31,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,11
2024-01-07,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2024-01-14,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2024-01-21,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,8
2024-01-28,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-02-04,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-02-11,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-02-18,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-02-25,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2024-03-03,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-03-10,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2024-03-17,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-03-24,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-03-31,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2024-04-07,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-04-14,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,11
2024-04-21,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-04-28,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,7
2024-05-05,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2024-05-12,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-05-19,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,9
2024-05-26,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2024-06-02,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-06-09,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2024-06-16,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-06-23,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-06-30,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-07-07,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2024-07-14,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-07-21,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-07-28,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-08-04,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-08-11,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-08-18,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2024-08-25,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-09-01,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2024-09-08,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-09-15,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-09-22,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,20
2024-09-29,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2024-10-06,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,21
2024-10-13,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2024-10-20,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2024-10-27,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2024-11-03,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2024-11-10,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2024-11-17,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2024-11-24,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2024-12-01,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,20
2024-12-08,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2024-12-15,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,22
2024-12-22,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2024-12-29,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2025-01-05,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-01-12,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2025-01-19,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-01-26,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-02-02,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2025-02-09,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-02-16,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2025-02-23,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2025-03-02,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2025-03-09,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2025-03-16,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-03-23,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2025-03-30,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2025-04-06,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-04-13,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2025-04-20,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2025-04-27,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,20
2025-05-04,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2025-05-11,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,17
2025-05-18,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2025-05-25,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2025-06-01,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2025-06-08,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2025-06-15,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,20
2025-06-22,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2025-06-29,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2025-07-06,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,8
2025-07-13,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2025-07-20,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2025-07-27,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,11
2025-08-03,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,19
2025-08-10,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,10
2025-08-17,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2025-08-24,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2025-08-31,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,12
2025-09-07,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,15
2025-09-14,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,9
2025-09-21,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,16
2025-09-28,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,13
2025-10-05,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,14
2025-10-12,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,18
2025-10-19,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,8
2025-10-26,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,50
2025-11-02,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,67
2025-11-09,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,100
2025-11-16,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,78
2025-11-23,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,79
2025-11-30,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,95
2025-12-07,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,72
2025-12-14,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,67
2025-12-21,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,54
2025-12-28,FR,cleanser_oil_control,baseline,cleanser_baseline,face wash,57
2023-12-31,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-01-07,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,29
2024-01-14,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-01-21,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-01-28,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-02-04,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-02-11,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-02-18,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-02-25,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-03-03,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-03-10,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-03-17,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-03-24,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-03-31,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-04-07,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-04-14,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-04-21,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-04-28,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-05-05,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-05-12,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-05-19,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-05-26,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-06-02,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-06-09,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-06-16,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-06-23,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-06-30,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-07-07,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-07-14,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-07-21,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-07-28,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-08-04,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-08-11,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-08-18,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-08-25,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-09-01,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-09-08,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-09-15,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-09-22,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-09-29,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-10-06,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-10-13,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-10-20,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-10-27,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,37
2024-11-03,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,37
2024-11-10,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-11-17,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-11-24,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-12-01,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-12-08,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-12-15,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-12-22,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2024-12-29,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-01-05,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-01-12,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-01-19,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-01-26,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-02-02,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-02-09,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-02-16,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-02-23,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-03-02,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-03-09,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-03-16,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-03-23,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-03-30,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,0
2025-04-06,FR,cleanser_oil_control,subcategory,cleanser_subcategories,double cleansing,39
